Simulation results - aggregated,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,Occupancy (normalised),Activity (normalised),Total electricity demand,Total PV output,Total net electricity demand,Thermal demand for space heating,Thermal demand for hot water,Passive solar gains,Average internal building node temperature,Hot water demand (litres),Average hot water temperature in hot water tank,Space heating timer state (normalised),Space heating thermostat state (normalised),Hot water timer state (normalised),Hot water thermostat state (normalised),Fuel flow rate (gas),Solar thermal collector gains,Self-consumption,Average hot water demand,Average gas demand,Space cooling timer state (normalised),Space cooling thermostat state (normalised),Average heating thermostat set point,Average cooling thermostat set point,Electricity used in heating or cooling
,,,,Pe,Ppv,Pnet,φspace,φwater,φs,θi,,θcyl,,,,,mfuel,,Pself,,,,,,,
,,,,kW,kW,kW,kW,kW,W,°C,ltr.min-1,°C,,,,,m3/h,kW,kW,ltr.min-1,m3/h,,,°C,°C,kW
,0,1,0,0.12,0,0.12,0,0,0,19.672335814034916,0,60.291116602635356,0.5,1,0,0,0,0,0,0,0,0,0,,,
,0.0006944444444444445,1,0,0.12,0,0.12,0,0,0,19.59139466560833,0,60.2841533830716,0.5,1,0,0,0,0,0,0,0,0,0,,,
,0.001388888888888889,1,0,0.12,0,0.12,0,0,0,19.5133648942137,0,60.27717748157717,0.5,0.5,0,0,0,0,0,0,0,0,0,,,
,0.0020833333333333333,1,0,0.12,0,0.12,0,0,0,19.438118658615863,0,60.27018939941934,0.5,0.5,0,0,0,0,0,0,0,0,0,,,
,0.002777777777777778,1,0,0.12,0,0.12,0,0,0,19.36551378008609,0,60.26318961586377,0,0.5,0,0,0,0,0,0,0,0,0,,,
,0.003472222222222222,1,0,0.12,0,0.12,0,0,0,19.295415071607554,0,60.25617858572049,0,0.5,0,0,0,0,0,0,0,0,0,,,
,0.004166666666666667,1,0,0.12,0,0.12,0,0,0,19.227720348266292,0,60.249156740546645,0,0.5,0,0,0,0,0,0,0,0,0,,,
,0.004861111111111111,1,0,0.12,0,0.12,0,0,0,19.162307287797017,0,60.24212449430797,0,0.5,0,0,0,0,0,0,0,0,0,,,
,0.005555555555555556,1,0,0.12,0,0.12,0,0,0,19.099066298826592,0,60.23508223992971,0,0.5,0,0,0,0,0,0,0,0,0,,,
,0.00625,1,0,0.12,0,0.12,0,0,0,19.037882245623138,0,60.228030351482666,0,0.5,0,0,0,0,0,0,0,0,0,,,
,0.006944444444444444,1,0,0.12,0,0.12,0,0,0,18.978623739313576,0,60.22096918323595,0,0.5,0,0,0,0,0,0,0,0,0,,,
,0.007638888888888889,1,0,0.12,0,0.12,0,0,0,18.921195138706565,0,60.213899066874134,0,0.5,0,0,0,0,0,0,0,0,0,,,
,0.008333333333333333,1,0,0.12,0,0.12,0,0,0,18.865505614488303,0,60.20682031762931,0,0.5,0,0,0,0,0,0,0,0,0,,,
,0.009027777777777777,1,0,0.12,0,0.12,0,0,0,18.811469352776598,0,60.199733235108766,0,0,0,0,0,0,0,0,0,0,0,,,
,0.009722222222222222,1,0,0.12,0,0.12,0,0,0,18.759005260345013,0,60.19263810415751,0,0,0,0,0,0,0,0,0,0,0,,,
,0.010416666666666666,1,0,0.12,0,0.12,0,0,0,18.708036694993467,0,60.18553519567,0,0,0,0,0,0,0,0,0,0,0,,,
,0.011111111111111112,1,0,0.12,0,0.12,0,0,0,18.65849121140178,0,60.178424767355594,0,0,0,0,0,0,0,0,0,0,0,,,
,0.011805555555555555,1,0,0.12,0,0.12,0,0,0,18.61030032170037,0,60.17130706446029,0,0,0,0,0,0,0,0,0,0,0,,,
,0.0125,1,0,0.12,0,0.12,0,0,0,18.5633992698989,0,60.16418232044724,0,0,0,0,0,0,0,0,0,0,0,,,
,0.013194444444444444,1,0,0.12,0,0.12,0,0,0,18.517726819366146,0,60.15705075763857,0,0,0,0,0,0,0,0,0,0,0,,,
,0.013888888888888888,1,0,0.12,0,0.12,0,0,0,18.473225052601457,0,60.14991258782059,0,0,0,0,0,0,0,0,0,0,0,,,
,0.014583333333333334,1,0,0.12,0,0.12,0,0,0,18.429839182582437,0,60.14276801281455,0,0,0,0,0,0,0,0,0,0,0,,,
,0.015277777777777777,1,0,0.12,0,0.12,0,0,0,18.387517375015328,0,60.13561722501508,0,0,0,0,0,0,0,0,0,0,0,,,
,0.01597222222222222,1,0,0.12,0,0.12,0,0,0,18.34621058085392,0,60.12846040789794,0,0,0,0,0,0,0,0,0,0,0,,,
,0.016666666666666666,1,0,0.12,0,0.12,0,0,0,18.305872378489703,0,60.12129773649902,0,0,0,0,0,0,0,0,0,0,0,,,
,0.017361111111111112,1,0,0.12,0,0.12,0,0,0,18.266458825050943,0,60.11412937786621,0,0,0,0,0,0,0,0,0,0,0,,,
,0.018055555555555554,1,0,0.12,0,0.12,0,0,0,18.227928316281147,0,60.106955491485735,0,0,0,0,0,0,0,0,0,0,0,,,
,0.01875,1,0,0.12,0,0.12,0,0,0,18.190241454498228,0,60.09977622968427,0,0,0,0,0,0,0,0,0,0,0,,,
,0.019444444444444445,1,0,0.12,0,0.12,0,0,0,18.153360924164854,0,60.09259173800852,0,0,0,0,0,0,0,0,0,0,0,,,
,0.02013888888888889,1,0,0.12,0,0.12,0,0,0,18.11725137462775,0,60.085402155583296,0,0,0,0,0,0,0,0,0,0,0,,,
,0.020833333333333332,1,0,0.12,0,0.12,0,0,0,18.08188205723925,0,60.078207615449415,0,0,0,0,0,0,0,0,0,0,0,,,
,0.021527777777777778,1,0,0.12,0,0.12,0,0,0,18.04725132352372,0,60.071008245353724,0,0,0,0,0,0,0,0,0,0,0,,,
,0.022222222222222223,1,0,0.12,0,0.12,0,0,0,18.01332761512964,0,60.06380417273855,0,0.5,0,0,0,0,0,0,0,0,0,,,
,0.022916666666666665,1,0,0.12,0,0.12,0,0,0,17.980077385370542,0,60.05659551961439,0,0.5,0,0,0,0,0,0,0,0,0,,,
,0.02361111111111111,1,0,0.12,0,0.12,0,0,0,17.947466726712243,0,60.04938240221995,0,0.5,0,0,0,0,0,0,0,0,0,,,
,0.024305555555555556,1,0,0.12,0,0.12,0,0,0,17.915468180878523,0,60.042164930961285,0,0.5,0,0,0,0,0,0,0,0,0,,,
,0.025,1,0,0.12,0,0.12,0,0,0,17.884057646472353,0,60.03494321151841,0,0.5,0,0,0,0,0,0,0,0,0,,,
